Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/03/2018,24.0422,15.6564,22.0222,20.9502,20.3752
23/03/2018,23.2386,18.1750,22.8066,21.1886,20.3729
22/03/2018,20.5496,13.6427,22.1414,20.4165,19.8891
21/03/2018,20.6480,14.2597,24.5551,20.4432,19.8593
20/03/2018,20.1660,13.8544,24.4958,20.3649,19.8320
19/03/2018,20.2620,16.6162,24.5763,20.5877,19.9315
16/03/2018,21.0301,16.6626,24.5695,20.5913,19.9524
15/03/2018,20.6891,16.4945,24.7493,20.6762,19.8669
14/03/2018,21.7160,16.3401,25.0081,20.6679,19.8430
13/03/2018,21.8235,17.8195,25.6945,20.7334,19.8276
12/03/2018,20.5149,18.2639,25.9930,20.8505,19.7197
09/03/2018,21.2317,18.6967,25.6062,20.9695,19.6502
08/03/2018,21.1569,18.8382,25.5501,21.1411,19.6689
07/03/2018,22.0198,18.2767,25.6517,21.1593,19.6173
06/03/2018,21.3162,18.3869,25.8813,21.2792,19.6165
05/03/2018,22.5606,15.4574,25.3046,20.9644,19.3849
02/03/2018,23.2914,19.7290,25.3534,21.0242,19.3867
01/03/2018,22.2988,18.9405,25.2109,20.8978,19.2953
28/02/2018,22.1607,18.9969,25.4888,21.1252,19.3819
27/02/2018,22.8911,18.1955,25.2533,20.9409,19.2501
26/02/2018,24.3028,28.9654,25.1563,20.7221,19.1438
23/02/2018,24.1383,30.6231,24.7638,20.7955,18.9817
22/02/2018,24.9970,31.8876,24.6718,20.7658,18.9570
21/02/2018,24.4326,36.6426,24.6675,21.6692,18.9485
20/02/2018,24.5191,35.9979,24.5933,21.6209,18.9354
15/02/2018,25.4638,36.5045,24.6272,22.1253,18.9291
14/02/2018,25.3751,32.7971,23.6835,21.6594,18.5755
13/02/2018,27.9057,33.2986,23.5723,21.5602,18.5075
12/02/2018,30.1877,32.4312,24.0671,21.6996,18.5325
09/02/2018,33.0969,27.9366,23.3357,21.3670,18.5889
08/02/2018,26.3264,27.1754,20.1603,19.6896,17.2219
07/02/2018,26.6180,26.4429,19.6926,19.1903,16.8527
06/02/2018,23.7603,25.8640,18.7083,18.7876,16.4879
05/02/2018,20.2518,19.6813,14.6235,16.9677,15.0772
02/02/2018,19.4650,20.2299,14.4905,16.9898,15.1979
01/02/2018,20.4471,20.3731,14.9059,17.1146,15.2051
31/01/2018,20.9316,20.1061,14.6934,17.0848,15.2009
30/01/2018,21.0370,19.3224,15.3765,16.9865,15.0977
29/01/2018,21.4850,17.7162,14.4611,16.5964,14.9282
26/01/2018,20.1499,10.8901,12.3888,15.8261,14.4017
25/01/2018,18.4412,10.1241,13.2997,15.6162,14.2387
24/01/2018,18.8686,8.8213,13.7194,15.6911,14.3380
23/01/2018,19.3083,8.9496,14.0282,15.7279,14.3407
22/01/2018,18.3759,8.1066,14.3791,15.5900,14.2141
19/01/2018,17.4959,7.6250,14.9148,15.5207,14.1804
18/01/2018,17.6343,7.4334,14.8701,15.4842,14.1933
17/01/2018,17.4402,7.4402,14.9473,15.4909,14.2181
16/01/2018,16.1155,5.9805,14.9214,15.4537,14.2039
15/01/2018,14.4415,7.7652,15.5249,15.5091,14.0875
12/01/2018,15.3213,7.3630,15.5517,15.5119,14.1589
11/01/2018,14.5750,7.3034,15.3527,15.5039,14.1106
10/01/2018,15.5545,13.0818,16.2214,15.4933,14.1278
09/01/2018,15.3923,13.1561,16.2409,15.4983,14.1321
08/01/2018,15.5545,13.6528,18.6145,15.5109,14.1353
05/01/2018,13.7547,13.7566,18.5971,15.5294,14.3014
04/01/2018,14.6311,14.8407,19.7092,15.5161,14.5912
03/01/2018,14.5842,14.8905,19.7589,15.5554,14.5844
02/01/2018,15.5436,17.8968,19.6768,15.5204,14.5542
29/12/2017,15.4717,16.3864,19.4286,15.2323,14.3015
28/12/2017,15.3592,16.9961,19.5624,15.8078,14.3382
