Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/07/2017,19.1501,10.7106,16.6154,17.3516,17.9091
28/07/2017,20.3167,10.9399,16.8707,17.5689,17.9432
27/07/2017,19.3727,13.6276,16.7439,17.8606,18.6466
26/07/2017,19.7272,13.6811,17.4311,18.0803,18.6293
25/07/2017,20.9147,13.9290,17.4297,18.2987,18.7270
24/07/2017,21.1155,16.5312,17.4297,18.5879,18.8457
21/07/2017,20.8422,16.8772,17.5175,19.0534,18.8452
20/07/2017,20.9707,18.9173,17.5344,19.2672,19.1222
19/07/2017,20.7255,19.1759,17.4357,19.2011,19.1073
18/07/2017,21.5198,18.6726,17.1715,19.3179,19.0926
17/07/2017,24.4869,17.7155,16.7107,19.1424,19.0340
14/07/2017,22.6246,17.7198,16.7410,19.4159,19.4011
13/07/2017,20.4442,16.1325,16.1136,20.0188,19.1923
12/07/2017,20.3688,15.7343,17.2531,19.9251,19.1603
11/07/2017,19.7593,15.4960,17.0692,19.9197,19.1805
10/07/2017,19.6531,10.0794,16.0649,19.4098,18.8168
07/07/2017,19.6372,11.4697,17.9024,19.4147,18.8456
06/07/2017,18.8533,9.7398,19.1558,19.2610,18.8011
05/07/2017,18.7275,16.7093,19.0260,19.2332,18.7712
04/07/2017,18.9995,18.0020,19.6962,19.2525,18.7358
03/07/2017,21.1980,20.5236,19.5423,19.2087,18.7752
30/06/2017,20.8038,21.0882,19.5330,19.2623,19.0994
29/06/2017,21.0490,21.3052,19.8006,19.3875,19.1388
28/06/2017,21.1184,23.1883,19.7685,19.3413,19.6064
27/06/2017,23.3315,23.0307,19.7025,19.4566,19.6032
26/06/2017,23.6411,22.7209,19.7525,19.8632,19.9270
23/06/2017,22.8084,22.5786,19.6545,19.9312,19.8688
22/06/2017,23.6678,22.5877,19.6780,19.9303,20.2846
21/06/2017,21.6166,16.2968,18.7086,18.9416,20.0041
20/06/2017,21.5887,15.8887,19.2844,18.8663,19.9493
19/06/2017,17.3499,12.3333,18.2347,18.5335,19.7088
16/06/2017,16.8416,10.9926,18.5154,18.3893,19.6186
15/06/2017,21.0918,9.8076,19.1801,19.4443,19.5629
14/06/2017,20.2360,12.4545,19.0021,19.1943,19.6114
13/06/2017,20.4343,12.3550,19.4033,19.3503,19.6082
12/06/2017,21.6616,13.1337,19.9173,19.5439,19.8298
09/06/2017,20.0939,19.6625,20.6916,19.5292,19.8184
08/06/2017,22.6319,23.7899,21.1264,19.9012,19.9556
07/06/2017,21.6612,23.8751,21.0262,19.8470,19.9188
06/06/2017,22.7667,25.5026,21.5173,19.9882,20.0620
05/06/2017,23.2169,25.5037,21.5470,20.0688,20.1265
02/06/2017,24.1596,25.4446,21.9954,20.5594,20.2406
01/06/2017,23.6713,26.1799,23.4894,20.5741,20.2559
31/05/2017,23.8113,22.5887,22.5841,20.1624,19.9397
29/05/2017,22.1519,22.5887,22.7060,20.2827,19.9463
26/05/2017,21.8130,20.8071,22.4395,20.1733,19.9029
25/05/2017,21.6399,17.7575,21.1273,19.4300,19.5151
24/05/2017,20.7758,12.7690,19.5250,18.6055,18.9941
23/05/2017,21.9169,15.4966,19.5648,18.6078,18.9809
22/05/2017,20.7322,16.0599,18.6400,18.0839,18.7205
19/05/2017,20.1295,15.8948,18.6749,18.2161,18.9944
18/05/2017,20.9333,17.7073,18.7677,18.6883,19.0123
17/05/2017,21.0612,19.4121,18.8200,18.7077,19.1221
16/05/2017,20.5466,21.0433,18.8434,19.5354,19.1198
15/05/2017,20.7291,22.1515,19.1846,19.5329,19.1544
12/05/2017,19.6257,22.5386,19.5547,19.9526,19.6516
11/05/2017,20.0590,23.7970,19.6656,19.9272,19.7664
10/05/2017,19.7010,25.7046,19.7267,20.6055,19.8229
09/05/2017,20.2700,22.2638,18.3929,20.6679,19.5078
08/05/2017,21.9395,20.7007,16.7360,20.1593,19.1683
