Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2017,31.1499,26.4808,22.0024,24.8794,29.4408
06/06/2017,25.4824,17.0883,18.0970,23.2092,28.6171
05/06/2017,27.0441,19.2329,18.1048,23.2521,28.6912
02/06/2017,25.6977,19.3628,18.6690,23.3249,28.7436
01/06/2017,28.0711,19.5964,18.8711,23.3537,28.6973
31/05/2017,29.6425,19.4713,20.0079,23.7093,28.7116
29/05/2017,30.6008,18.6078,19.7822,23.6810,28.6554
26/05/2017,31.1331,20.3041,19.8753,23.6664,28.6720
25/05/2017,30.8011,19.8668,19.6635,25.6612,29.5224
24/05/2017,29.3036,18.4077,19.5562,25.7870,29.6605
23/05/2017,29.6622,18.4163,19.4832,26.5929,29.7502
22/05/2017,30.4601,15.3227,18.9177,26.5843,29.5942
19/05/2017,28.0916,15.3441,23.0541,26.6146,30.0008
18/05/2017,28.5064,19.7509,23.7020,26.6867,30.1294
17/05/2017,28.7259,22.6229,23.5148,26.6290,30.3456
16/05/2017,28.0098,22.5931,23.5680,27.4336,30.3611
15/05/2017,29.3851,23.3712,23.5555,27.3623,30.3828
12/05/2017,29.5247,20.7660,24.3492,28.2984,30.3074
11/05/2017,29.7463,20.9430,24.2880,28.5418,30.3047
10/05/2017,30.1318,20.9278,24.2079,28.7456,31.4683
09/05/2017,30.3635,21.1568,24.5717,29.1833,31.4313
08/05/2017,31.7078,19.9953,24.2342,29.1620,31.5605
05/05/2017,31.6271,20.0560,24.2195,29.4491,31.5265
04/05/2017,29.8799,18.5880,23.5724,29.4008,31.9784
02/05/2017,29.0546,15.7082,23.9357,29.2611,32.3460
28/04/2017,29.2144,19.3797,24.2444,29.8510,32.3728
27/04/2017,29.6347,16.9738,23.8046,29.6847,32.4653
26/04/2017,30.7459,18.1231,26.7307,30.8662,32.5616
25/04/2017,29.5287,17.4033,26.8334,30.9166,32.5753
24/04/2017,30.7055,19.8462,27.7807,32.5215,32.6530
21/04/2017,32.0120,19.5656,27.7577,32.6974,33.0606
20/04/2017,32.2181,19.3831,27.7034,32.7365,33.2562
19/04/2017,33.5612,32.0103,27.7749,32.8255,33.2863
18/04/2017,34.4847,32.5481,27.5370,32.6855,33.4046
13/04/2017,32.5631,31.6647,27.4495,32.5414,34.0879
12/04/2017,32.1141,28.1458,27.1555,32.1078,34.0797
11/04/2017,34.2497,28.2134,27.3464,32.1722,34.7682
10/04/2017,33.1142,33.1546,27.2659,32.1955,34.7562
07/04/2017,33.1781,32.7783,30.8701,33.2258,34.7308
06/04/2017,33.0681,31.9317,31.1290,33.4170,36.2014
05/04/2017,32.6629,33.2226,32.5441,33.6079,36.2021
03/04/2017,32.5247,33.3236,32.8582,33.6252,36.2849
31/03/2017,30.0372,19.1608,30.0189,33.0077,35.8252
30/03/2017,30.7751,17.8630,29.7392,32.8747,35.6292
29/03/2017,33.2930,23.5620,29.7736,33.2196,35.6602
28/03/2017,34.2246,24.4388,31.0174,33.2743,35.6789
27/03/2017,34.9548,23.5123,30.8103,33.3030,36.6702
24/03/2017,33.8059,28.3037,32.1920,32.6348,37.0736
23/03/2017,34.1482,28.8066,32.6464,32.5792,39.5363
22/03/2017,34.4522,32.1375,33.0242,34.3256,44.9566
21/03/2017,34.8556,31.1531,33.3497,34.0491,45.1229
20/03/2017,37.3062,30.8151,33.3476,34.2674,45.0762
17/03/2017,34.7249,30.5580,33.9646,34.2044,45.6464
16/03/2017,34.9345,30.7542,34.4575,35.1965,45.5894
15/03/2017,36.0884,28.7949,34.1881,35.8749,45.5205
14/03/2017,34.9581,29.9657,34.9966,35.8619,45.5310
13/03/2017,37.1909,30.4436,34.9966,36.0703,45.5495
10/03/2017,33.3254,19.6362,34.9768,35.3175,45.1784
09/03/2017,35.9617,30.2249,34.9855,35.2796,45.1487
08/03/2017,33.5930,30.0435,36.8372,34.9614,44.8959
