Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/06/2018,27.2496,42.3837,31.0982,34.3049,41.5658
04/06/2018,29.3949,40.4495,30.9159,34.3774,42.0816
01/06/2018,29.4361,30.5338,26.6046,32.5429,41.0574
31/05/2018,26.5419,29.2906,25.3139,32.0170,40.8063
30/05/2018,28.9411,28.9356,26.3248,31.8776,40.7228
29/05/2018,28.0252,24.6960,25.6674,31.6371,40.3928
28/05/2018,27.6252,24.8069,25.2709,31.9392,40.3671
25/05/2018,27.7583,24.9593,25.2885,32.1156,41.0857
24/05/2018,29.7837,26.5725,25.4319,32.2907,41.6623
23/05/2018,31.0739,27.7524,28.7085,32.8231,41.6660
21/05/2018,31.3929,23.2270,27.7858,33.2809,42.8105
18/05/2018,30.0871,22.6293,27.8979,33.9547,42.9618
17/05/2018,27.4988,24.4109,27.3248,34.4370,42.7440
16/05/2018,27.5845,23.4284,27.4745,34.3527,42.5885
15/05/2018,26.6757,22.8518,27.6120,35.6939,45.3465
14/05/2018,27.0957,23.6092,28.3006,36.3727,45.3923
11/05/2018,24.3125,22.7655,28.8763,36.8332,45.5629
10/05/2018,26.0531,22.7732,29.0774,38.0014,45.6848
09/05/2018,25.9782,20.9363,33.3190,38.7800,45.5861
08/05/2018,28.4782,25.7449,32.7702,38.9831,45.7343
07/05/2018,29.0587,25.9468,32.8927,39.2499,45.7635
04/05/2018,29.0711,26.3963,34.5692,39.1872,45.8876
03/05/2018,30.1063,24.8707,34.3985,39.0467,45.8091
02/05/2018,30.0180,22.7272,35.3519,39.0451,45.7278
30/04/2018,29.7534,27.7877,36.5740,39.2736,46.1713
27/04/2018,31.1712,29.0844,36.3844,39.6919,46.3041
26/04/2018,32.7406,29.0791,37.2016,41.5977,46.3181
25/04/2018,32.5140,29.5445,38.0718,41.6093,46.3788
24/04/2018,32.3137,29.6377,38.0136,41.7680,46.6003
23/04/2018,32.7055,33.8702,37.4256,41.0597,46.4474
20/04/2018,31.1639,33.8365,37.7083,46.0438,46.8250
19/04/2018,31.2095,33.5397,38.0544,46.9044,46.7498
18/04/2018,33.0152,33.9085,37.9960,46.8502,46.7751
17/04/2018,32.8591,35.3008,38.0051,46.8565,47.1340
16/04/2018,34.6378,33.7943,36.9123,46.4813,46.9809
13/04/2018,33.9545,32.7270,36.9809,46.2266,46.8038
12/04/2018,32.7124,34.8825,37.8596,46.3049,46.8283
11/04/2018,30.2124,35.7656,38.1833,47.2396,47.1120
10/04/2018,31.3121,47.3980,38.3346,47.9617,47.0646
09/04/2018,32.0198,39.4801,36.9128,47.0185,46.6825
06/04/2018,33.5438,39.3834,38.4488,48.8166,46.9149
04/04/2018,33.9313,44.2680,39.3937,48.9773,46.9212
03/04/2018,35.0211,44.9333,40.8165,48.8775,46.8482
29/03/2018,34.7865,46.6064,40.5463,48.6307,46.6763
28/03/2018,37.9808,48.6686,42.6953,52.2041,46.6178
27/03/2018,37.7759,47.0951,43.3702,52.0503,46.5074
26/03/2018,39.3010,47.9978,43.8857,52.1288,46.4634
23/03/2018,40.1856,49.3664,45.7425,52.1982,46.6499
22/03/2018,39.4399,34.8972,44.0260,50.4887,45.5081
21/03/2018,38.9034,35.7090,44.8507,50.7612,45.5710
20/03/2018,38.8910,36.2585,45.2244,50.6831,45.5263
19/03/2018,37.9642,34.6567,43.9200,50.5239,45.2281
16/03/2018,40.2783,35.3744,43.7900,50.6274,45.3061
15/03/2018,39.2441,32.9206,42.7698,50.3397,45.1407
14/03/2018,40.2732,29.3273,41.6740,50.5518,44.9781
13/03/2018,37.9580,32.8360,42.5636,50.7523,45.9607
12/03/2018,40.0681,32.8162,46.0234,50.4132,46.0537
09/03/2018,38.3430,29.8018,44.9962,50.2772,45.9352
08/03/2018,39.5715,31.6058,45.2279,50.5846,46.0603
07/03/2018,41.2622,30.1329,44.2665,50.6084,46.0563
